"","State","CongressMembers","PolsWhoSupport","PolsWhoOppose","TotalPols","PercOfPolsSupp","PercOfPolsOpp"
"1","Alabama",9,0,9,10,0,0.9
"2","Alaska",3,2,2,4,0.5,0.5
"3","Arizona",11,5,7,12,0.416666666666667,0.583333333333333
"4","Arkansas",6,0,7,7,0,1
"5","California",55,41,14,56,0.732142857142857,0.25
"6","Colorado",9,6,4,10,0.6,0.4
"7","Connecticut",7,8,0,8,1,0
"8","Delaware",3,4,0,4,1,0
"9","Florida",29,12,15,30,0.4,0.5
"10","Georgia",16,3,14,17,0.176470588235294,0.823529411764706
"11","Hawaii",4,5,0,5,1,0
"12","Idaho",4,0,5,5,0,1
"13","Illinois",20,13,8,21,0.619047619047619,0.380952380952381
"14","Indiana",11,3,7,12,0.25,0.583333333333333
"15","Iowa",6,3,4,7,0.428571428571429,0.571428571428571
"16","Kansas",6,0,7,7,0,1
"17","Kentucky",8,1,7,9,0.111111111111111,0.777777777777778
"18","Louisiana",8,1,7,9,0.111111111111111,0.777777777777778
"19","Maine",4,4,1,5,0.8,0.2
"20","Maryland",10,10,1,11,0.909090909090909,0.0909090909090909
"21","Massachusetts",11,12,0,12,1,0
"22","Michigan",16,7,9,17,0.411764705882353,0.529411764705882
"23","Minnesota",10,7,3,11,0.636363636363636,0.272727272727273
"24","Mississippi",6,0,6,7,0,0.857142857142857
"25","Missouri",10,4,7,11,0.363636363636364,0.636363636363636
"26","Montana",3,3,1,4,0.75,0.25
"27","Nebraska",5,0,5,6,0,0.833333333333333
"28","Nevada",6,3,4,7,0.428571428571429,0.571428571428571
"29","New Hampshire",4,4,1,5,0.8,0.2
"30","New Jersey",14,8,7,15,0.533333333333333,0.466666666666667
"31","New Mexico",5,4,2,6,0.666666666666667,0.333333333333333
"32","New York",29,25,6,30,0.833333333333333,0.2
"33","North Carolina",15,3,11,16,0.1875,0.6875
"34","North Dakota",3,1,2,4,0.25,0.5
"35","Ohio",18,6,13,19,0.315789473684211,0.684210526315789
"36","Oklahoma",7,0,8,8,0,1
"37","Oregon",7,7,1,8,0.875,0.125
"38","Pennsylvania",20,7,14,21,0.333333333333333,0.666666666666667
"39","Rhode Island",4,5,0,5,1,0
"40","South Carolina",9,1,8,10,0.1,0.8
"41","South Dakota",3,1,3,4,0.25,0.75
"42","Tennessee",11,2,9,12,0.166666666666667,0.75
"43","Texas",38,8,28,39,0.205128205128205,0.717948717948718
"44","Utah",6,0,7,7,0,1
"45","Vermont",3,4,0,4,1,0
"46","Virginia",13,6,8,14,0.428571428571429,0.571428571428571
"47","Washington",12,9,4,13,0.692307692307692,0.307692307692308
"48","West Virginia",5,1,3,6,0.166666666666667,0.5
"49","Wisconsin",10,4,7,11,0.363636363636364,0.636363636363636
"50","Wyoming",3,0,4,4,0,1
